NC;_id;agrupamento;id_elemento;id_estudante;id_questionario;método
0;6394ea400dedcfcbae158c75;False;null;3;5;casos
0,38529831122707464;6394ea460dedcfcbae158c88;False;null;5;5;casos
0,4686059501332711;6394ea4c0dedcfcbae158c9b;False;null;4;5;casos
0;6394ea510dedcfcbae158cae;False;null;6;5;casos
0,28200180415097664;6394ea560dedcfcbae158cc1;False;null;7;5;casos
0,5523576381107854;6394ea5b0dedcfcbae158cd4;False;null;9;5;casos
0;6394ea610dedcfcbae158ce7;False;null;10;5;casos
0;6394ea660dedcfcbae158cfa;False;null;11;5;casos
0,43863219915012014;6394ea6c0dedcfcbae158d0d;False;null;12;5;casos
0;6394ea710dedcfcbae158d20;False;null;13;5;casos
0;6394ea760dedcfcbae158d33;False;null;14;5;casos
0,415137905824257;6394ea7c0dedcfcbae158d46;False;null;16;5;casos
0,5418293370941074;6394ea810dedcfcbae158d59;False;null;17;5;casos
0,5020056664820016;6394ea870dedcfcbae158d6c;False;null;18;5;casos
0,3898540808539868;6394ea8e0dedcfcbae158d7f;False;null;19;5;casos
0,18578594389568667;6394ea930dedcfcbae158d92;False;null;20;5;casos
0,645908165486431;6394ea980dedcfcbae158da5;False;null;21;5;casos
0,5119801652942088;6394ea9e0dedcfcbae158db8;False;null;22;5;casos
0,5715246841757502;6394eaa20dedcfcbae158dcb;False;null;23;5;casos
0;6394eaa60dedcfcbae158dde;False;null;24;5;casos
0;6394eaab0dedcfcbae158df1;False;null;25;5;casos